39,1,0,0,0
0,0,276,9,0
0,0,68,2,0
0,0,0,0,0
0,0,0,0,0
57,1,0,0,0
0,0,45,2,0
534,11,0,0,0
102,1,0,0,0
251,6,0,0,0
350,7,0,0,0
0,0,0,0,0
0,0,0,0,0
60,2,70,3,0
0,0,0,0,0
0,0,88,3,0
0,0,0,0,0
60,1,65,3,0
99,3,0,0,0
0,0,566,7,0
171,4,0,0,0
0,0,0,0,0
0,0,199,3,0
106,3,313,9,0
39,1,0,0,0
30,1,56,2,0
38,1,0,0,0
41,1,0,0,0
471,10,0,0,0
0,0,886,2,0
0,0,58,1,0
0,0,0,0,0
361,1,269,4,0
0,0,251,6,0
0,0,240,6,0
0,0,409,7,0
389,5,141,4,0
487,5,234,10,0
160,3,0,0,0
73,2,0,0,0
0,0,732,12,0
0,0,395,5,0
0,0,0,0,0
0,0,0,0,0
0,0,219,7,0
123,3,17,1,0
252,4,0,0,0
0,0,600,12,1
226,3,195,6,1
0,0,110,4,1
0,0,361,10,1
0,0,0,0,1
0,0,432,6,1
0,0,0,0,1
0,0,78,3,1
0,0,3456,55,1
0,0,41,2,1
108,3,0,0,1
188,5,1094,23,1
0,0,2086,33,1
143,3,619,19,1
60,2,728,20,1
48,1,670,12,1
0,0,110,3,1
535,13,0,0,1
255,6,0,0,1
0,0,0,0,1
65,1,1364,36,1
0,0,373,7,1
81,1,0,0,1
0,0,175,4,1
538,12,208,2,1
59,1,0,0,1
113,2,0,0,1
0,0,0,0,1
592,8,91,3,1
0,0,484,15,1
862,17,0,0,1
183,4,334,7,1
36,1,0,0,1
0,0,26,1,1
47,1,82,3,1
340,4,127,2,1
169,1,826,7,1
718,13,0,0,1
436,7,0,0,1
263,6,0,0,1
131,3,0,0,1
378,8,0,0,1
1549,27,0,0,1
0,0,0,0,1
138,3,0,0,1
113,2,116,4,1
115,2,468,14,1
122,2,0,0,1
448,8,433,5,1
343,5,0,0,1
564,2,1036,9,1
255,3,1024,18,1
93,2,181,2,1
0,0,0,0,1
0,0,0,0,1
44,1,0,0,1
264,6,0,0,1
949,17,0,0,1
1487,21,90,1,1
133,3,0,0,1
344,5,0,0,1
339,7,0,0,1
428,8,0,0,1
139,3,0,0,1
35,1,0,0,1
635,8,0,0,1
82,2,157,4,1
265,2,124,4,1
0,0,306,6,1
0,0,0,0,1
44,1,0,0,1
175,4,29,1,1
197,3,0,0,1
259,2,38,1,1
52,1,0,0,1
29,1,0,0,1
336,5,0,0,1
763,12,0,0,1
2065,36,0,0,1
282,5,597,7,1
254,2,0,0,1
265,4,0,0,1
61,1,483,10,1
70,2,0,0,1
402,2,58,2,1
81,1,0,0,1
160,3,0,0,1
180,3,0,0,1
240,4,0,0,1
913,6,0,0,1
122,3,0,0,1
177,4,0,0,1
684,11,0,0,1
323,5,0,0,1
201,4,255,8,1
621,3,18,1,1
134,2,0,0,1
0,0,240,3,1
119,2,21,1,1
33,1,210,5,1
181,4,286,3,1
0,0,214,3,1
297,1,477,4,1
0,0,126,2,1
0,0,310,6,1
0,0,154,1,1
103,2,443,5,1
0,0,464,5,1
249,5,19,1,1
95,2,1603,32,1
0,0,263,4,1
0,0,864,21,1
258,5,239,6,1
100,3,243,5,1
46,1,383,7,1
0,0,555,11,1
481,1,105,2,1
93,1,1021,18,1
320,3,770,20,1
202,4,940,19,1
0,0,986,27,1
0,0,190,5,1
92,2,0,0,1
273,1,1206,19,1
179,3,0,0,1
504,3,283,8,1
0,0,347,6,1
0,0,104,4,1
502,3,236,6,1
36,1,1448,6,1
204,2,71,1,1
36,1,1448,6,1
54,1,234,3,1
140,2,0,0,1
42,1,262,4,1
31,1,506,9,1
0,0,592,9,1
140,2,0,0,1
0,0,180,5,1
0,0,0,0,1
187,1,0,0,1
356,2,0,0,1
0,0,157,2,1
204,2,71,1,1
42,1,262,4,1
301,3,0,0,1
0,0,0,0,1
173,5,0,0,1
1012,19,0,0,1
231,1,162,1,1
407,7,0,0,2
72,1,2954,47,2
40,1,1772,37,2
0,0,161,4,2
42,1,1019,11,2
0,0,817,9,2
0,0,501,17,2
192,3,0,0,2
0,0,0,0,2
101,2,0,0,2
36,1,228,8,2
0,0,463,12,2
190,4,0,0,2
245,5,36,1,2
77,1,0,0,2
103,3,307,7,2
0,0,56,3,2
0,0,691,16,2
33,1,248,7,2
1380,18,0,0,2
68,1,0,0,2
1662,17,0,0,2
223,5,123,4,2
0,0,468,8,2
0,0,211,7,2
32,1,343,5,2
290,2,0,0,2
871,11,0,0,2
215,5,274,8,2
318,7,0,0,2
0,0,836,9,2
220,5,0,0,2
763,16,0,0,2
249,4,0,0,2
1004,13,0,0,2
296,8,692,17,2
93,1,208,5,2
0,0,200,4,2
0,0,391,4,2
88,1,266,7,2
0,0,764,10,2
552,13,258,7,2
360,2,1669,35,2
359,3,179,8,2
123,3,287,8,2
138,1,1319,13,2
0,0,1669,14,2
649,7,0,0,2
0,0,0,0,2
692,9,0,0,2
0,0,0,0,2
0,0,108,4,2
32,1,214,6,2
0,0,0,0,2
352,7,610,15,2
0,0,818,13,2
725,7,0,0,2
1386,22,34,1,2
1311,27,0,0,2
74,1,314,11,2
0,0,464,11,2
0,0,0,0,2
668,2,54,2,2
0,0,176,2,2
1145,18,938,18,2
478,8,1929,13,2
374,4,0,0,2
571,1,0,0,2
35,1,72,3,2
0,0,159,3,2
92,2,957,13,2
32,1,613,10,2
982,4,752,14,2
667,10,0,0,2
441,2,2561,43,2
1936,12,0,0,2
348,3,0,0,2
130,1,0,0,2
89,2,0,0,2
177,4,203,4,2
344,3,503,12,2
85,2,0,0,2
711,10,0,0,2
175,2,0,0,2
0,0,0,0,2
29,1,341,10,2
185,4,1029,12,2
162,3,318,6,2
71,2,37,1,2
451,5,0,0,2
169,4,0,0,2
717,6,569,5,2
363,3,626,9,2
0,0,0,0,2
256,6,0,0,2
114,2,0,0,2
805,9,0,0,2
815,10,0,0,2
68,2,56,2,2
315,2,23,1,2
0,0,0,0,2
0,0,0,0,2
126,2,861,14,2
371,3,514,3,2
0,0,26,1,2
734,11,0,0,2
41,1,0,0,2
566,3,0,0,2
53,1,1253,20,2
0,0,2024,30,2
245,3,0,0,2
124,2,0,0,2
1288,24,0,0,2
264,5,0,0,2
104,2,0,0,2
229,5,0,0,2
454,6,0,0,2
535,11,863,11,2
806,14,0,0,2
1230,19,42,1,2
1163,17,0,0,2
0,0,0,0,2
404,6,0,0,2
505,2,897,16,2
1675,23,0,0,2
0,0,550,6,2
0,0,0,0,2
201,5,0,0,2
896,17,148,3,2
786,15,504,14,2
147,3,50,2,2
31,1,74,1,2
213,2,0,0,2
317,7,0,0,2
466,5,44,1,2
86,2,370,10,2
0,0,175,2,2
0,0,282,6,2
861,10,0,0,2
0,0,587,10,2
42,1,581,4,2
127,2,744,13,2
383,7,133,3,2
0,0,0,0,2
123,2,275,5,2
228,4,321,10,2
230,3,72,2,2
191,3,0,0,2
104,3,0,0,2
192,4,0,0,2
464,5,224,9,3
420,6,0,0,3
0,0,212,5,3
555,9,138,2,3
148,1,735,12,3
645,10,890,19,3
715,10,377,5,3
0,0,72,1,3
2058,10,59,2,3
949,3,4747,52,3
255,4,630,14,3
0,0,4278,79,3
0,0,10003,105,3
0,0,2431,33,3
0,0,2850,52,3
3438,12,3005,33,3
739,1,2941,54,3
0,0,5367,75,3
38,1,68,2,3
29,1,56,2,3
0,0,898,17,3
0,0,336,5,3
0,0,0,0,3
1180,16,849,12,3
126,1,289,5,3
1138,2,1416,15,3
346,5,829,10,3
34,1,607,12,3
71,1,145,3,3
0,0,1114,16,3
60,1,0,0,3
0,0,120,3,3
0,0,0,0,3
0,0,32,1,3
41,1,254,3,3
0,0,0,0,3
0,0,5924,40,3
0,0,931,17,3
0,0,0,0,3
0,0,2499,47,3
660,3,233,7,3
958,11,3565,25,3
269,6,966,21,3
59,1,34,1,3
0,0,383,1,3
0,0,296,7,3
0,0,39,2,3
2031,21,1483,15,3
0,0,20,1,3
501,3,1015,23,3
243,2,1081,15,3
126,1,1661,45,3
0,0,8044,93,3
1585,9,1625,19,3
1161,6,5825,34,3
48,1,8294,96,3
34,1,8723,83,3
30,1,451,3,3
285,2,172,3,3
2413,23,0,0,3
400,3,24,1,3
35,1,0,0,3
0,0,0,0,3
0,0,71,3,3
82,1,753,11,3
31,1,0,0,3
1430,15,603,16,3
261,3,9429,107,3
0,0,3703,62,3
490,1,3205,39,3
49,1,741,4,3
360,4,764,17,3
566,8,4395,48,3
612,6,5036,64,3
1315,4,214,4,3
0,0,378,4,3
29,1,259,5,3
0,0,0,0,3
0,0,0,0,3
109,1,0,0,3
0,0,1362,14,3
0,0,429,3,3
168,2,243,3,3
0,0,8616,23,3
0,0,558,10,3
0,0,441,11,3
701,4,1035,22,3
106,1,4313,73,3
74,2,51,1,3
0,0,2918,6,3
461,2,560,8,3
0,0,848,8,3
2558,27,3812,65,3
1865,10,5682,87,3
110,2,281,6,3
0,0,701,12,3
1928,19,0,0,3
2928,27,0,0,3
0,0,1223,16,3
0,0,155,3,3
951,6,0,0,3
0,0,4858,50,3
110,1,10206,15,3
1106,20,0,0,3
41,1,305,9,3
71,1,0,0,3
209,2,45,2,3
1465,16,0,0,3
552,6,2940,14,3
30,1,1138,25,3
0,0,895,18,3
116,2,0,0,3
0,0,0,0,3
916,10,1457,30,3
0,0,5273,45,3
451,11,0,0,3
1735,22,570,12,3
78,2,169,4,3
360,7,284,4,3
48,1,1275,25,3
685,8,84,3,3
34,1,0,0,3
0,0,198,1,3
0,0,0,0,3
0,0,7723,48,3
0,0,7324,53,3
537,3,17,1,3
345,1,642,4,3
106,1,0,0,3
0,0,198,5,3
0,0,277,9,3
0,0,18,1,3
345,2,0,0,3
1405,13,128,2,3
439,3,717,12,3
105,3,2918,6,3
1149,6,255,8,3
94,2,1543,30,3
182,3,0,0,3
0,0,117,1,3
465,5,0,0,3
1153,8,0,0,3
61,2,2466,39,3
0,0,2911,45,3
2270,10,0,0,3
115,3,0,0,3
0,0,0,0,3
136,2,1167,24,3
943,7,196,4,3
4840,40,0,0,3
